Product Level 4,Brand Level 4,Brand Level 2,Product Name,average,growth,returnPercent,returnUnits,tAct,thAct,fAct,sAct,mAct,tSug,thSug,fSug,sSug,mSug,totalAct,totalSug
SLICED BREAD,BIMBO BREAD,BIMBO SOFT BREAD,BIM SFT WHEAT 20Z,94,-37.75,10.64,10,24,16,16,24,16,24,8,16,24,16,96,88
SLICED BREAD,BIMBO BREAD,BIMBO SOFT BREAD,BIM SOFT WHITE 20Z,104,-48.77,0.00,0,24,16,16,32,16,24,16,16,32,16,104,104
SLICED BREAD,BIMBO BREAD,BIMBO VARIETY-OTHER,,0,-100.00,0.00,0,0,0,0,0,0,10,0,0,0,0,0,10
SLICED BREAD,BIMBO BREAD,BIMBO VARIETY-OTHER,BIM STGR 100%WW 16Z,0,-100.00,0.00,0,0,0,0,0,0,10,0,0,0,0,0,10
SLICED BREAD,MRS BAIRDS BREAD,,,"1,326",-9.43,1.36,18,298,186,178,446,210,285,180,171,430,210,1318,1276
SLICED BREAD,MRS BAIRDS BREAD,MB LIGHT BRD,,23,15.00,4.35,1,0,0,0,12,12,0,0,0,0,12,24,12
SLICED BREAD,MRS BAIRDS BREAD,MB LIGHT BRD,MB WG LC SUGFRE 16Z,23,15.00,4.35,1,0,0,0,12,12,0,0,0,0,12,24,12
SLICED BREAD,MRS BAIRDS BREAD,MB WHEAT-VARIETY BRD,,455,-8.08,2.86,13,112,64,64,152,74,96,64,64,152,74,466,450
SLICED BREAD,MRS BAIRDS BREAD,MB WHEAT-VARIETY BRD,MB 100% WHEAT 20Z,120,0.00,0.00,0,32,16,8,32,16,16,16,8,32,16,104,88
SLICED BREAD,MRS BAIRDS BREAD,MB WHEAT-VARIETY BRD,MB 100% WW 16Z WIC,20,150.00,0.00,0,0,0,0,0,10,0,0,0,0,10,10,10
SLICED BREAD,MRS BAIRDS BREAD,MB WHEAT-VARIETY BRD,MB HONEY 7 GRAIN 20Z,70,9.38,2.86,2,16,8,16,24,8,16,8,16,24,8,72,72
SLICED BREAD,MRS BAIRDS BREAD,MB WHEAT-VARIETY BRD,MB HONEY WHEAT 20Z,245,2.08,4.49,11,64,40,40,96,40,64,40,40,96,40,280,280
SLICED BREAD,MRS BAIRDS BREAD,MB WHEAT-VARIETY BRD,MB S/TOP WHEAT 20Z,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SLICED BREAD,MRS BAIRDS BREAD,MB WHITE BRD,,848,-10.64,0.47,4,186,122,114,282,124,189,116,107,278,124,828,814
SLICED BREAD,MRS BAIRDS BREAD,MB WHITE BRD,MB LRG WHITE#2 20Z,374,-26.67,0.53,2,88,48,48,128,56,88,48,48,128,56,368,368
SLICED BREAD,MRS BAIRDS BREAD,MB WHITE BRD,MB SMALL WHITE 16Z,60,1.69,0.00,0,10,10,10,10,10,10,10,0,10,10,50,40
SLICED BREAD,MRS BAIRDS BREAD,MB WHITE BRD,MB TEXAS SL WHITE24Z,24,200.00,0.00,0,0,8,0,8,2,3,2,3,4,2,18,14
SLICED BREAD,MRS BAIRDS BREAD,MB WHITE BRD,MB WG WHITE 20Z,175,-0.57,0.57,1,40,24,32,64,24,40,24,32,64,24,184,184
SLICED BREAD,MRS BAIRDS BREAD,MB WHITE BRD,MB X THIN WHITE 24Z,215,9.69,0.47,1,48,32,24,72,32,48,32,24,72,32,208,208
SLICED BREAD,NATURES HARVEST,,,17,100.00,288.24,49,0,36,0,11,24,8,24,9,20,24,71,85
SLICED BREAD,NATURES HARVEST,NAT HVST WHEAT SDWCH,,14,100.00,285.71,40,0,30,0,11,20,6,20,7,17,20,61,70
SLICED BREAD,NATURES HARVEST,NAT HVST WHEAT SDWCH,NHV 18GRN&SEEDS 24Z,-2,-100.00,-400.00,8,0,6,0,3,4,0,4,0,3,4,13,11
SLICED BREAD,NATURES HARVEST,NAT HVST WHEAT SDWCH,NHV B/TOP WGWHE BB20,2,100.00,500.00,10,0,6,0,0,4,2,4,2,3,4,10,15
SLICED BREAD,NATURES HARVEST,NAT HVST WHEAT SDWCH,NHV HNY WHEAT RT 20Z,6,100.00,100.00,6,0,6,0,5,4,2,4,3,5,4,15,18
SLICED BREAD,NATURES HARVEST,NAT HVST WHEAT SDWCH,NHV STGRD 100%WW 20Z,7,100.00,71.43,5,0,6,0,0,4,2,4,2,3,4,10,15
SLICED BREAD,NATURES HARVEST,NAT HVST WHEAT SDWCH,NHV WHEATBERRY WW24Z,1,100.00,"1,100.00",11,0,6,0,3,4,0,4,0,3,4,13,11
SLICED BREAD,NATURES HARVEST,NAT HVST WHITE SDWCH,,3,100.00,300.00,9,0,6,0,0,4,2,4,2,3,4,10,15
SLICED BREAD,NATURES HARVEST,NAT HVST WHITE SDWCH,NHV B/TOP WGWHI BB20,3,100.00,300.00,9,0,6,0,0,4,2,4,2,3,4,10,15
SLICED BREAD,PRIVATE LABEL BRANDS,,,"2,652",-8.83,1.17,31,604,386,388,886,346,500,322,332,774,346,2610,2274
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),,"2,652",-8.83,1.17,31,604,386,388,886,346,500,322,332,774,346,2610,2274
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),BT WHEAT 24 SL 24OZ,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),BT WHITE 24 SL 24Z,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),GV 100% WHEAT 16Z,30,-80.00,33.33,10,20,10,20,30,10,20,10,20,30,10,90,90
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),GV 100% WW BRD 20Z,124,-19.48,3.23,4,40,24,32,64,32,40,24,32,64,32,192,192
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),GV HNYWHEAT  BRD 20Z,48,-40.00,0.00,0,8,8,0,16,8,8,8,0,16,8,40,40
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),GV S/TOP WHEAT 20Z,128,6.67,0.00,0,16,16,16,32,16,16,16,8,32,16,96,88
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),GV TEXAS TST 24Z,24,33.33,0.00,0,0,8,0,16,8,0,8,0,8,8,32,24
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),GV WG WHITE BRD 20Z,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),GV WHEAT SQ 24Z,432,-13.43,0.93,4,112,56,64,136,56,88,56,64,136,56,424,400
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),GV WHITE 1#,96,-28.89,0.00,0,16,8,16,24,8,16,8,16,24,8,72,72
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),GV WHITE RT TOP 20Z,383,-30.11,0.00,0,64,40,48,120,40,64,40,48,96,40,312,288
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),GV WHITE SQ,419,-35.93,1.19,5,112,56,48,128,56,88,56,48,128,56,400,376
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),PFT WHEAT SQ 24Z,391,100.00,0.26,1,96,64,64,120,40,64,40,32,96,40,384,272
SLICED BREAD,PRIVATE LABEL BRANDS,PL GREAT VALUE(WM),PFT WHITE SQ 24Z,577,100.00,1.21,7,120,96,80,200,72,96,56,64,144,72,568,432
SLICED BREAD,SARA LEE,,,978,2.84,5.62,55,192,130,120,306,162,192,124,120,298,162,910,896
SLICED BREAD,SARA LEE,SL BREAKFAST BREADS,,14,-51.72,21.43,3,0,2,0,2,16,0,2,0,0,16,20,18
SLICED BREAD,SARA LEE,SL BREAKFAST BREADS,SL CINRN BRD 16Z,13,-45.83,7.69,1,0,0,0,0,14,0,0,0,0,14,14,14
SLICED BREAD,SARA LEE,SL BREAKFAST BREADS,SL CSWRL BRFST BD16Z,1,-80.00,200.00,2,0,2,0,2,2,0,2,0,0,2,6,4
SLICED BREAD,SARA LEE,SL CLASSIC VRTY BRD,,781,26.99,0.90,7,160,96,104,232,104,160,96,104,232,104,696,696
SLICED BREAD,SARA LEE,SL CLASSIC VRTY BRD,SL CL 100%WW RT 16Z,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SLICED BREAD,SARA LEE,SL CLASSIC VRTY BRD,SL CL 100%WW RT 20Z,71,77.50,1.41,1,16,8,8,16,8,16,8,8,16,8,56,56
SLICED BREAD,SARA LEE,SL CLASSIC VRTY BRD,SL CL HNYWHEAT RT20Z,710,26.11,0.85,6,144,88,96,216,96,144,88,96,216,96,640,640
SLICED BREAD,SARA LEE,SL CLASSIC VRTY BRD,SL CLS OATS NHNY 20Z,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SLICED BREAD,SARA LEE,SL DELIGHTFUL BRD,,59,-4.84,76.27,45,16,16,0,40,24,16,16,0,40,24,96,96
SLICED BREAD,SARA LEE,SL DELIGHTFUL BRD,SL 45CAL DEL WW/HY20,24,50.00,66.67,16,8,8,0,16,8,8,8,0,16,8,40,40
SLICED BREAD,SARA LEE,SL DELIGHTFUL BRD,SL DEL HLTY MG 20Z,24,-25.00,66.67,16,8,8,0,16,8,8,8,0,16,8,40,40
SLICED BREAD,SARA LEE,SL DELIGHTFUL BRD,SL DEL WHEAT 20Z,11,-21.43,118.18,13,0,0,0,8,8,0,0,0,8,8,16,16
SLICED BREAD,SARA LEE,SL MAINSTREAM WHITE,,24,"2,500.00",0.00,0,0,8,0,8,2,0,2,0,2,2,18,6
SLICED BREAD,SARA LEE,SL MAINSTREAM WHITE,SL GIANT WHITE RT24Z,0,100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SLICED BREAD,SARA LEE,SL MAINSTREAM WHITE,SL WHITE BUTTER 20Z,24,100.00,0.00,0,0,8,0,8,2,0,2,0,2,2,18,6
SLICED BREAD,SARA LEE,SL SOFT & SMOOTH BRD,,100,-59.35,0.00,0,16,8,16,24,16,16,8,16,24,16,80,80
SLICED BREAD,SARA LEE,SL SOFT & SMOOTH BRD,SL S&S 100%WW RT 20Z,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SLICED BREAD,SARA LEE,SL SOFT & SMOOTH BRD,SL S&S WGW RT BRD20Z,100,-53.49,0.00,0,16,8,16,24,16,16,8,16,24,16,80,80
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
SNACK,,,,9,100.00,0.00,0,0,9,0,18,9,0,0,0,9,9,36,18
SNACK,TIA ROSA,,,9,100.00,0.00,0,0,9,0,18,9,0,0,0,9,9,36,18
SNACK,TIA ROSA,TR CHIPS,,9,100.00,0.00,0,0,9,0,18,9,0,0,0,9,9,36,18
SNACK,TIA ROSA,TR CHIPS,TR MEGATHIN CHIP,9,100.00,0.00,0,0,9,0,18,9,0,0,0,9,9,36,18
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
SWEET BAKED GOODS,,,,804,-15.70,2.90,23,54,74,339,132,210,207,140,289,164,210,809,1010
SWEET BAKED GOODS,BIMBO SBG,,,310,14.11,3.33,10,0,0,159,0,70,61,44,127,0,70,229,302
SWEET BAKED GOODS,BIMBO SBG,BM-BX-BARS,,71,69.05,1.41,1,0,0,0,0,14,4,9,10,0,14,14,37
SWEET BAKED GOODS,BIMBO SBG,BM-BX-BARS,BIM MGRNBAR MIX BX6P,38,-9.52,0.00,0,0,0,0,0,3,4,9,10,0,3,3,26
SWEET BAKED GOODS,BIMBO SBG,BM-BX-BARS,BIM STWYBRAN FT BX6P,33,100.00,3.03,1,0,0,0,0,11,0,0,0,0,11,11,11
SWEET BAKED GOODS,BIMBO SBG,BM-FS-LOAF CAKES,,24,-68.42,25.00,6,0,0,21,0,12,7,4,13,0,12,33,36
SWEET BAKED GOODS,BIMBO SBG,BM-FS-LOAF CAKES,BIM PANQUE BN FS1PBX,10,100.00,0.00,0,0,0,0,0,4,0,0,0,0,4,4,4
SWEET BAKED GOODS,BIMBO SBG,BM-FS-LOAF CAKES,BIM PANQUE HMD FS1P,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SWEET BAKED GOODS,BIMBO SBG,BM-FS-LOAF CAKES,BIM PANQUE PEC FS1P,14,-30.00,42.86,6,0,0,21,0,4,7,4,13,0,4,25,28
SWEET BAKED GOODS,BIMBO SBG,BM-FS-LOAF CAKES,BIM PANQUE RSN FS1P,0,-100.00,0.00,0,0,0,0,0,4,0,0,0,0,4,4,4
SWEET BAKED GOODS,BIMBO SBG,BM-FS-SWEET ROLLS,,27,12.50,3.70,1,0,0,19,0,3,6,3,11,0,3,22,23
SWEET BAKED GOODS,BIMBO SBG,BM-FS-SWEET ROLLS,BIM ROLES CIN FS6P,27,12.50,3.70,1,0,0,19,0,3,6,3,11,0,3,22,23
SWEET BAKED GOODS,BIMBO SBG,BM-MP-DONUTS,,14,180.00,7.14,1,0,0,10,0,3,5,2,10,0,3,13,20
SWEET BAKED GOODS,BIMBO SBG,BM-MP-DONUTS,BIM DONAS SGR MF12P,14,180.00,7.14,1,0,0,10,0,3,5,2,10,0,3,13,20
SWEET BAKED GOODS,BIMBO SBG,BM-MP-MUFFINS,,55,15.33,0.00,0,0,0,35,0,10,15,11,32,0,10,45,68
SWEET BAKED GOODS,BIMBO SBG,BM-MP-MUFFINS,BIM MINIMCDA MF8P,45,-5.56,0.00,0,0,0,27,0,8,11,9,25,0,8,35,53
SWEET BAKED GOODS,BIMBO SBG,BM-MP-MUFFINS,BIM MNTECADA MF6P,10,100.00,0.00,0,0,0,8,0,2,4,2,7,0,2,10,15
SWEET BAKED GOODS,BIMBO SBG,BM-MP-TRADITIONAL,,119,54.79,1.12,1,0,0,75,0,28,24,15,51,0,28,103,118
SWEET BAKED GOODS,BIMBO SBG,BM-MP-TRADITIONAL,BIM BIMBOLETE MF4P,58,190.00,0.00,0,0,0,40,0,8,13,8,27,0,8,48,56
SWEET BAKED GOODS,BIMBO SBG,BM-MP-TRADITIONAL,BIM BUNUELO MF12P,5,100.00,0.00,0,0,0,8,0,4,3,0,5,0,4,12,12
SWEET BAKED GOODS,BIMBO SBG,BM-MP-TRADITIONAL,BIM CNCHITA VAN MF6P,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SWEET BAKED GOODS,BIMBO SBG,BM-MP-TRADITIONAL,BIM CONCHAS VAN MP8P,39,45.00,3.45,1,0,0,27,0,5,8,7,19,0,5,32,39
SWEET BAKED GOODS,BIMBO SBG,BM-MP-TRADITIONAL,BIM REBANADAS MF6PBX,17,-29.17,0.00,0,0,0,0,0,11,0,0,0,0,11,11,11
SWEET BAKED GOODS,ENTENMANNS BRANDS,,,17,-68.52,5.88,1,0,0,0,36,38,18,18,0,36,38,74,110
SWEET BAKED GOODS,ENTENMANNS BRANDS,EN LITTLE BITES,,17,-68.52,5.88,1,0,0,0,36,38,18,18,0,36,38,74,110
SWEET BAKED GOODS,ENTENMANNS BRANDS,EN LITTLE BITES,LB BLBRY MFN,-1,-105.56,-100.00,1,0,0,0,18,18,0,0,0,18,18,36,36
SWEET BAKED GOODS,ENTENMANNS BRANDS,EN LITTLE BITES,LB BROWNIE,0,-100.00,0.00,0,0,0,0,0,0,18,0,0,0,0,0,18
SWEET BAKED GOODS,ENTENMANNS BRANDS,EN LITTLE BITES,LB CHOCHIP MINI MUFF,18,100.00,0.00,0,0,0,0,18,18,0,0,0,18,18,36,36
SWEET BAKED GOODS,ENTENMANNS BRANDS,EN LITTLE BITES,LB PARTY CAKE MFN 5P,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SWEET BAKED GOODS,MARINELA,,,150,-42.31,0.67,1,6,6,124,0,35,46,28,110,0,35,171,219
SWEET BAKED GOODS,MARINELA,MR-BX-COOKIES,,14,-86.79,7.14,1,0,0,39,0,15,20,12,48,0,15,54,95
SWEET BAKED GOODS,MARINELA,MR-BX-COOKIES,MLA BRRITA PNA BX8P,0,-100.00,0.00,0,0,0,9,0,2,3,3,8,0,2,11,16
SWEET BAKED GOODS,MARINELA,MR-BX-COOKIES,MLA BRRITA STR BX8P,9,-74.29,11.11,1,0,0,10,0,5,7,4,15,0,5,15,31
SWEET BAKED GOODS,MARINELA,MR-BX-COOKIES,MLA CANELITAS BX8P,0,-100.00,0.00,0,0,0,10,0,3,5,2,10,0,3,13,20
SWEET BAKED GOODS,MARINELA,MR-BX-COOKIES,MLA CARIBENAS BX8P,0,-100.00,0.00,0,0,0,0,0,0,2,0,4,0,0,0,6
SWEET BAKED GOODS,MARINELA,MR-BX-COOKIES,MLA GANSITOCKY BX10P,5,100.00,0.00,0,0,0,0,0,3,0,0,3,0,3,3,6
SWEET BAKED GOODS,MARINELA,MR-BX-COOKIES,MLA POLVORONES BX8P,0,-100.00,0.00,0,0,0,10,0,2,2,2,6,0,2,12,12
SWEET BAKED GOODS,MARINELA,MR-BX-SNACK CAKES,,129,-16.23,0.00,0,6,6,85,0,17,24,16,55,0,17,114,112
SWEET BAKED GOODS,MARINELA,MR-BX-SNACK CAKES,MLA CHOCOROL BX8P,21,-19.23,0.00,0,0,0,5,0,6,0,0,0,0,6,11,6
SWEET BAKED GOODS,MARINELA,MR-BX-SNACK CAKES,MLA GANSITO BX8P,96,60.00,0.00,0,0,0,60,0,11,16,10,35,0,11,71,72
SWEET BAKED GOODS,MARINELA,MR-BX-SNACK CAKES,MLA GANSITO CH BX8P,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SWEET BAKED GOODS,MARINELA,MR-BX-SNACK CAKES,MLA GANSITO CL24P,0,-100.00,0.00,0,6,6,15,0,0,6,6,15,0,0,27,27
SWEET BAKED GOODS,MARINELA,MR-BX-SNACK CAKES,MLA NAPOLITANO BX5P,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SWEET BAKED GOODS,MARINELA,MR-BX-SNACK CAKES,MLA PINGUINO BX8P,12,-55.56,0.00,0,0,0,5,0,0,2,0,5,0,0,5,7
SWEET BAKED GOODS,MARINELA,MR-MP-COOKIES,,7,100.00,0.00,0,0,0,0,0,3,2,0,7,0,3,3,12
SWEET BAKED GOODS,MARINELA,MR-MP-COOKIES,MLA BRRITA STR MF6P,7,100.00,0.00,0,0,0,0,0,0,0,0,2,0,0,0,2
SWEET BAKED GOODS,MRS BAIRDS SBG,,,321,-11.08,2.80,9,48,48,56,96,64,82,50,53,128,64,312,377
SWEET BAKED GOODS,MRS BAIRDS SBG,MB DONUTS POPETTES,,311,-10.89,2.89,9,48,48,48,96,64,80,48,48,128,64,304,368
SWEET BAKED GOODS,MRS BAIRDS SBG,MB DONUTS POPETTES,MB SNK BAG CHOC DNT,111,16.84,0.90,1,16,16,16,32,16,32,16,16,32,16,96,112
SWEET BAKED GOODS,MRS BAIRDS SBG,MB DONUTS POPETTES,MB SNK BAG CINN DNT,-7,-114.58,-100.00,7,0,0,0,0,16,0,0,0,16,16,16,32
SWEET BAKED GOODS,MRS BAIRDS SBG,MB DONUTS POPETTES,MB SNK BAG POWDERDNT,207,0.49,0.48,1,32,32,32,64,32,48,32,32,80,32,192,224
SWEET BAKED GOODS,MRS BAIRDS SBG,MB SWT ROLLS-BUNS,,10,-16.67,0.00,0,0,0,8,0,0,2,2,5,0,0,8,9
SWEET BAKED GOODS,MRS BAIRDS SBG,MB SWT ROLLS-BUNS,MB CLUST CINN RL 6P,10,-16.67,0.00,0,0,0,8,0,0,2,2,5,0,0,8,9
SWEET BAKED GOODS,SARA LEE FRESH SBG,,,6,-14.29,33.33,2,0,20,0,0,3,0,0,0,0,3,23,3
SWEET BAKED GOODS,SARA LEE FRESH SBG,SL FRESH SBG DONUTS,,6,100.00,33.33,2,0,20,0,0,3,0,0,0,0,3,23,3
SWEET BAKED GOODS,SARA LEE FRESH SBG,SL FRESH SBG DONUTS,SL GLZD DON HOLES BX,5,100.00,20.00,1,0,2,0,0,2,0,0,0,0,2,4,2
SWEET BAKED GOODS,SARA LEE FRESH SBG,SL FRESH SBG DONUTS,SL VAR DONUT12P BX,1,100.00,100.00,1,0,18,0,0,1,0,0,0,0,1,19,1
SWEET BAKED GOODS,SARA LEE FRESH SBG,SL FRESH SBG SNCK CK,,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SWEET BAKED GOODS,SARA LEE FRESH SBG,SL FRESH SBG SNCK CK,SL CHEESE CRMB 6P12,0,100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SWEET BAKED GOODS,SARA LEE FRESH SBG,SL FRESH SBG SNCK CK,SL CRUMB CAKES 6P12,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SWEET BAKED GOODS,SARA LEE FRESH SBG,SL FRESH SBG SNCK CK,SL DEVILCRM CK8P12.5,0,-100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
SWEET BAKED GOODS,SARA LEE FRESH SBG,SL FRESH SBG SNCK CK,SL GLDENFDG CK8P13,0,100.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Totals,,,,"9,550",-6.26,3.92,374,1842,1486,1419,3211,1843,1957,1295,1359,2838,1843,9801,9292
